RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  116  119     1     2  con    0  1.0D+00  2.7D-02  4.684D+00  8.094D+04
  117  120     1     2  con    0  1.0D+00  4.9D-02  4.685D+00  8.061D+04
  118  121     1     2  con    0  1.0D+00  2.7D-02  4.685D+00  8.018D+04
  119  122     1     2  con    0  1.0D+00  3.6D-03  4.685D+00  7.998D+04
  120  123     1     2  con    0  1.0D+00  1.6D-02  4.686D+00  7.965D+04
  121  124     1     2  con    0  1.0D+00  4.0D-02  4.686D+00  7.941D+04
  122  125     1     2  con    0  1.0D+00  1.9D-02  4.686D+00  7.901D+04
  123  126     1     2  con    0  1.0D+00  3.8D-02  4.687D+00  7.858D+04
  124  127     1     2  con    0  1.0D+00  3.3D-02  4.687D+00  7.828D+04
  125  128     1     2  con    0  1.0D+00  5.3D-02  4.688D+00  7.780D+04
  126  129     1     2  con    0  1.0D+00  6.4D-02  4.689D+00  7.740D+04
  127  130     1     2  con    0  1.0D+00  1.0D-02  4.688D+00  7.711D+04
  128  131     1     2  con    0  1.0D+00  8.1D-03  4.688D+00  7.680D+04
  129  132     1     2  con    0  1.0D+00  2.2D-02  4.688D+00  7.651D+04
  130  133     1     2  con    0  1.0D+00  5.8D-02  4.688D+00  7.603D+04
  131  134     1     2  bnd    0  1.0D+00  4.8D-02  4.688D+00  7.564D+04
  132  135     1     3  con    0  1.0D+00  4.1D-02  4.688D+00  7.531D+04
  133  136     1     3  bnd    0  1.0D+00  2.8D-02  4.688D+00  7.500D+04
  134  137     1     4  con    0  1.0D+00  2.4D-02  4.688D+00  7.466D+04
  135  138     1     3  con    0  1.0D+00  2.2D-02  4.688D+00  7.433D+04
  136  139     1     3  con    0  1.0D+00  1.3D-02  4.687D+00  7.404D+04
  137  140     1     3  bnd    0  1.0D+00  2.5D-02  4.687D+00  7.371D+04
  138  141     1     4  bnd    0  1.0D+00  4.7D-02  4.687D+00  7.342D+04
  139  142     1     5  bnd    0  1.0D+00  2.3D-02  4.687D+00  7.314D+04
  140  143     1     6  con    0  1.0D+00  3.3D-02  4.688D+00  7.288D+04
  141  144     1     5  bnd    0  1.0D+00  2.9D-02  4.688D+00  7.265D+04
  142  145     1     6  bnd    0  1.0D+00  5.8D-02  4.688D+00  7.225D+04
  143  146     1     6  bnd    0  1.0D+00  3.0D-02  4.689D+00  7.186D+04
  144  147     1     6  bnd    0  1.0D+00  1.1D-02  4.689D+00  7.159D+04
  145  148     1     5  bnd    0  1.0D+00  1.7D-02  4.689D+00  7.127D+04
  146  149     1     6  con    0  1.0D+00  3.3D-02  4.689D+00  7.100D+04
  147  150     1     5  bnd    0  1.0D+00  3.1D-02  4.689D+00  7.070D+04
  148  151     1     6  bnd    0  1.0D+00  4.7D-02  4.688D+00  7.039D+04
  149  152     1     6  bnd    0  1.0D+00  3.1D-02  4.689D+00  7.017D+04
  150  153     1     6  bnd    0  1.0D+00  5.2D-02  4.690D+00  6.981D+04
  151  154     1     5  con    0  1.0D+00  3.3D-02  4.690D+00  6.949D+04
  152  155     1     4  bnd    0  1.0D+00  1.2D-02  4.690D+00  6.920D+04
  153  156     1     4  con    0  1.0D+00  1.5D-02  4.690D+00  6.890D+04
  154  157     1     3  con    0  1.0D+00  2.7D-02  4.690D+00  6.863D+04
  155  158     1     3  con    0  1.0D+00  5.5D-02  4.690D+00  6.829D+04
  156  159     1     3  con    0  1.0D+00  4.5D-02  4.690D+00  6.802D+04
  157  160     1     3  con    0  1.0D+00  2.7D-02  4.689D+00  6.777D+04
  158  161     1     3  con    0  1.0D+00  2.5D-02  4.690D+00  6.748D+04
  159  162     1     3  con    0  1.0D+00  3.8D-02  4.691D+00  6.720D+04
  160  163     1     3  con    0  1.0D+00  1.3D-02  4.691D+00  6.691D+04
  161  164     1     3  con    0  1.0D+00  2.0D-02  4.691D+00  6.662D+04
  162  165     1     3  con    0  1.0D+00  3.0D-02  4.691D+00  6.634D+04
  163  166     1     3  con    0  1.0D+00  8.1D-02  4.692D+00  6.610D+04
  164  167     1     3  bnd    0  1.0D+00  1.8D-02  4.692D+00  6.566D+04
  165  168     1     4  con    0  1.0D+00  1.2D-02  4.693D+00  6.546D+04
  166  169     1     4  con    0  1.0D+00  2.5D-02  4.693D+00  6.521D+04
  167  170     1     4  con    0  1.0D+00  4.2D-02  4.693D+00  6.487D+04
  168  171     1     4  bnd    0  1.0D+00  5.3D-02  4.694D+00  6.453D+04
  169  172     1     5  con    0  1.0D+00  1.1D-02  4.693D+00  6.430D+04
  170  173     1     5  con    0  1.0D+00  1.5D-02  4.693D+00  6.403D+04
  171  174     1     5  con    0  1.0D+00  1.3D-02  4.694D+00  6.384D+04
  172  175     1     5  con    0  1.0D+00  1.5D-02  4.694D+00  6.360D+04
  173  176     1     5  con    0  1.0D+00  3.4D-02  4.694D+00  6.331D+04
  174  177     1     5  con    0  1.0D+00  1.6D-02  4.694D+00  6.310D+04
  175  178     1     5  con    0  1.0D+00  8.1D-03  4.694D+00  6.295D+04
  176  179     1     5  con    0  1.0D+00  4.5D-02  4.694D+00  6.258D+04
  177  180     1     5  con    0  1.0D+00  3.6D-02  4.695D+00  6.242D+04
  178  181     1     5  con    0  1.0D+00  4.6D-03  4.695D+00  6.225D+04
  179  182     1     5  con    0  1.0D+00  2.6D-02  4.695D+00  6.199D+04
  180  183     1     5  bnd    0  1.0D+00  2.7D-02  4.695D+00  6.182D+04
  181  184     1     6  con    0  1.0D+00  6.0D-02  4.695D+00  6.146D+04
  182  186     1     5  con    1  4.8D-01  5.5D-02  4.696D+00  6.124D+04
  183  187     2     6  con    0  1.0D+00  3.0D-02  4.696D+00  6.100D+04
  184  188     1     6  con    0  1.0D+00  2.5D-02  4.696D+00  6.078D+04
  185  189     1     5  con    0  1.0D+00  3.0D-02  4.696D+00  6.057D+04
  186  190     1     5  con    0  1.0D+00  4.1D-02  4.696D+00  6.032D+04
  187  191     1     4  bnd    0  1.0D+00  3.0D-02  4.696D+00  6.011D+04
  188  192     1     5  con    0  1.0D+00  3.1D-02  4.696D+00  5.989D+04
  189  193     1     4  con    0  1.0D+00  1.5D-02  4.696D+00  5.972D+04
  190  194     1     4  con    0  1.0D+00  2.7D-02  4.695D+00  5.947D+04
  191  195     1     4  con    0  1.0D+00  4.3D-02  4.694D+00  5.925D+04
  192  196     1     4  con    0  1.0D+00  1.7D-02  4.694D+00  5.906D+04
  193  197     1     4  con    0  1.0D+00  1.4D-02  4.694D+00  5.890D+04
  194  198     1     4  con    0  1.0D+00  2.7D-02  4.694D+00  5.869D+04
  195  199     1     4  con    0  1.0D+00  4.8D-02  4.693D+00  5.861D+04
  196  200     1     4  con    0  1.0D+00  4.7D-03  4.692D+00  5.836D+04
  197  201     1     4  con    0  1.0D+00  8.1D-03  4.693D+00  5.824D+04
  198  202     1     4  con    0  1.0D+00  1.9D-02  4.693D+00  5.808D+04
  199  203     1     3  con    0  1.0D+00  3.1D-02  4.692D+00  5.785D+04
  200  205     1     3  con    1  4.6D-01  3.7D-02  4.692D+00  5.768D+04
  201  206     1     3  con    0  1.0D+00  3.2D-02  4.691D+00  5.743D+04
  202  207     1     3  con    0  1.0D+00  2.0D-02  4.691D+00  5.726D+04
  203  208     1     3  con    0  1.0D+00  3.0D-02  4.691D+00  5.705D+04
  204  209     1     3  con    0  1.0D+00  3.3D-02  4.692D+00  5.688D+04
  205  210     1     3  con    0  1.0D+00  8.9D-03  4.692D+00  5.670D+04
  206  211     1     3  con    0  1.0D+00  2.0D-02  4.692D+00  5.651D+04
  207  212     1     3  con    0  1.0D+00  1.8D-02  4.692D+00  5.638D+04
  208  213     1     3  con    0  1.0D+00  5.5D-02  4.692D+00  5.613D+04
  209  214     1     3  con    0  1.0D+00  2.8D-02  4.692D+00  5.594D+04
  210  215     1     3  con    0  1.0D+00  7.9D-03  4.692D+00  5.580D+04
  211  216     1     3  con    0  1.0D+00  1.8D-02  4.692D+00  5.559D+04
  212  217     1     3  con    0  1.0D+00  3.2D-02  4.693D+00  5.542D+04
  213  218     1     3  con    0  1.0D+00  2.5D-02  4.693D+00  5.523D+04
  214  219     1     3  con    0  1.0D+00  3.1D-02  4.693D+00  5.503D+04
  215  220     1     3  con    0  1.0D+00  2.6D-02  4.692D+00  5.489D+04
  216  221     1     2  con    0  1.0D+00  3.4D-02  4.692D+00  5.469D+04
  217  222     1     2  bnd    0  1.0D+00  2.4D-02  4.692D+00  5.450D+04
  218  223     1     3  con    0  1.0D+00  2.6D-02  4.692D+00  5.432D+04
  219  224     1     3  con    0  1.0D+00  8.4D-03  4.692D+00  5.419D+04
  220  225     1     3  con    0  1.0D+00  1.2D-02  4.692D+00  5.405D+04
  221  226     1     3  con    0  1.0D+00  3.4D-02  4.691D+00  5.387D+04
  222  227     1     3  con    0  1.0D+00  3.1D-02  4.691D+00  5.370D+04
  223  228     1     3  con    0  1.0D+00  1.7D-02  4.691D+00  5.357D+04
  224  229     1     3  con    0  1.0D+00  3.9D-02  4.691D+00  5.335D+04
  225  230     1     3  con    0  1.0D+00  3.0D-02  4.691D+00  5.322D+04
  226  231     1     3  con    0  1.0D+00  3.8D-03  4.691D+00  5.307D+04
  227  232     1     3  con    0  1.0D+00  1.5D-02  4.690D+00  5.288D+04
  228  233     1     3  con    0  1.0D+00  1.9D-02  4.690D+00  5.275D+04
  229  234     1     2  bnd    0  1.0D+00  6.2D-02  4.689D+00  5.258D+04
  230  235     1     3  con    0  1.0D+00  2.9D-02  4.689D+00  5.231D+04
  231  236     1     3  con    0  1.0D+00  4.8D-03  4.689D+00  5.221D+04
  232  237     1     3  con    0  1.0D+00  1.8D-02  4.689D+00  5.206D+04
  233  238     1     3  con    0  1.0D+00  3.0D-02  4.689D+00  5.197D+04
  234  239     1     3  con    0  1.0D+00  9.0D-03  4.689D+00  5.182D+04
  235  240     1     3  con    0  1.0D+00  1.5D-02  4.689D+00  5.169D+04
  236  241     1     3  con    0  1.0D+00  1.6D-02  4.688D+00  5.160D+04
  237  242     1     2  con    0  1.0D+00  3.1D-02  4.688D+00  5.141D+04
  238  243     1     2  con    0  1.0D+00  6.1D-02  4.688D+00  5.136D+04
  239  244     1     2  con    0  1.0D+00  1.1D-02  4.688D+00  5.114D+04
  240  245     1     2  con    0  1.0D+00  2.7D-03  4.688D+00  5.106D+04
  241  246     1     2  con    0  1.0D+00  1.2D-02  4.688D+00  5.094D+04
  242  247     1     2  con    0  1.0D+00  3.1D-02  4.688D+00  5.077D+04
  243  248     1     1  con    0  1.0D+00  4.0D-02  4.688D+00  5.059D+04
  244  249     1     1  con    0  1.0D+00  1.7D-02  4.688D+00  5.048D+04
  245  250     1     1  con    0  1.0D+00  2.9D-02  4.688D+00  5.033D+04
  246  251     1     1  bnd    0  1.0D+00  2.2D-02  4.688D+00  5.023D+04
  247  252     1     2  con    0  1.0D+00  8.7D-03  4.688D+00  5.012D+04
  248  253     1     2  con    0  1.0D+00  2.6D-02  4.688D+00  4.992D+04
  249  254     1     2  con    0  1.0D+00  1.7D-02  4.688D+00  4.984D+04
  250  255     1     1  bnd    0  1.0D+00  7.5D-03  4.688D+00  4.975D+04
  251  256     1     2  bnd    0  1.0D+00  4.0D-02  4.687D+00  4.953D+04
  252  257     1     3  con    0  1.0D+00  2.1D-02  4.688D+00  4.943D+04
  253  258     1     2  con    0  1.0D+00  2.1D-02  4.688D+00  4.931D+04
  254  259     1     2  bnd    0  1.0D+00  4.7D-02  4.687D+00  4.916D+04
  255  260     1     2  con    0  1.0D+00  1.1D-02  4.687D+00  4.902D+04
  256  261     1     2  con    0  1.0D+00  5.3D-03  4.687D+00  4.895D+04
  257  262     1     2  bnd    0  1.0D+00  8.0D-03  4.687D+00  4.879D+04
  258  263     1     3  con    0  1.0D+00  3.4D-02  4.687D+00  4.871D+04
  259  264     1     3  con    0  1.0D+00  1.6D-02  4.686D+00  4.858D+04
  260  265     1     3  con    0  1.0D+00  2.9D-02  4.686D+00  4.847D+04
  261  266     1     3  con    0  1.0D+00  2.5D-02  4.686D+00  4.837D+04
  262  267     1     3  con    0  1.0D+00  3.6D-02  4.685D+00  4.820D+04
  263  268     1     2  con    0  1.0D+00  4.8D-02  4.685D+00  4.812D+04
  264  269     1     1  bnd    0  1.0D+00  1.7D-02  4.685D+00  4.797D+04
  265  270     1     2  con    0  1.0D+00  8.3D-03  4.685D+00  4.790D+04
  266  271     1     2  con    0  1.0D+00  6.9D-03  4.685D+00  4.781D+04
  267  272     1     2  con    0  1.0D+00  2.9D-02  4.684D+00  4.772D+04
  268  273     1     1  bnd    0  1.0D+00  2.8D-02  4.684D+00  4.758D+04
  269  274     1     2  con    0  1.0D+00  2.1D-02  4.684D+00  4.751D+04
  270  275     1     2  con    0  1.0D+00  2.5D-02  4.684D+00  4.743D+04
  271  276     1     2  con    0  1.0D+00  2.6D-02  4.684D+00  4.734D+04
  272  277     1     2  con    0  1.0D+00  1.7D-02  4.684D+00  4.723D+04
  273  278     1     2  con    0  1.0D+00  6.5D-03  4.684D+00  4.713D+04
  274  279     1     2  con    0  1.0D+00  9.8D-03  4.685D+00  4.703D+04
  275  280     1     2  con    0  1.0D+00  1.2D-02  4.685D+00  4.694D+04
  276  281     1     1  con    0  1.0D+00  1.8D-02  4.685D+00  4.686D+04
  277  282     1     1  con    0  1.0D+00  4.6D-02  4.685D+00  4.675D+04
  278  283     1     1  con    0  1.0D+00  2.2D-02  4.685D+00  4.667D+04
  279  284     1     1  con    0  1.0D+00  2.0D-03  4.685D+00  4.661D+04
  280  285     1     1  con    0  1.0D+00  1.4D-02  4.685D+00  4.646D+04
  281  286     1     1  con    0  1.0D+00  1.9D-02  4.686D+00  4.642D+04
  282  287     1     1  con    0  1.0D+00  2.4D-03  4.684D+00  4.635D+04
  283  288     1     1  con    0  1.0D+00  1.4D-02  4.686D+00  4.626D+04
  284  289     1     1  con    0  1.0D+00  2.0D-02  4.687D+00  4.619D+04
  285  290     1     1  bnd    0  1.0D+00  2.9D-02  4.687D+00  4.607D+04
  286  292     1     2  con    1  3.8D-01  2.1D-02  4.687D+00  4.599D+04
  287  293     1     2  con    0  1.0D+00  3.3D-02  4.688D+00  4.585D+04
  288  294     1     2  con    0  1.0D+00  1.9D-02  4.688D+00  4.574D+04
  289  295     1     2  con    0  1.0D+00  2.0D-02  4.688D+00  4.565D+04
  290  296     1     2  con    0  1.0D+00  5.8D-03  4.688D+00  4.557D+04
  291  297     1     2  con    0  1.0D+00  8.1D-03  4.688D+00  4.549D+04
  292  298     1     2  con    0  1.0D+00  2.0D-02  4.689D+00  4.539D+04
  293  299     1     2  con    0  1.0D+00  3.9D-02  4.689D+00  4.533D+04
  294  300     1     2  con    0  1.0D+00  1.0D-02  4.689D+00  4.522D+04
  295  301     1     2  con    0  1.0D+00  1.2D-02  4.690D+00  4.515D+04
  296  302     1     2  con    0  1.0D+00  1.5D-02  4.690D+00  4.508D+04
  297  303     1     2  con    0  1.0D+00  2.8D-02  4.690D+00  4.496D+04
  298  304     1     1  con    0  1.0D+00  4.9D-02  4.691D+00  4.492D+04
  299  305     1     1  con    0  1.0D+00  9.1D-03  4.691D+00  4.478D+04
  300  306     1     1  con    0  1.0D+00  2.0D-03  4.691D+00  4.474D+04
  301  307     1     1  con    0  1.0D+00  1.0D-02  4.689D+00  4.466D+04
  302  308     1     1  con    0  1.0D+00  2.6D-02  4.691D+00  4.457D+04
  303  309     1     1  bnd    0  1.0D+00  2.6D-02  4.691D+00  4.446D+04
  304  310     1     2  con    0  1.0D+00  1.9D-02  4.692D+00  4.439D+04
  305  311     1     2  con    0  1.0D+00  2.4D-02  4.693D+00  4.431D+04
  306  312     1     2  con    0  1.0D+00  2.7D-02  4.693D+00  4.425D+04
  307  313     1     2  con    0  1.0D+00  6.8D-03  4.693D+00  4.417D+04
  308  314     1     2  con    0  1.0D+00  8.5D-03  4.694D+00  4.408D+04
  309  315     1     2  con    0  1.0D+00  9.9D-03  4.694D+00  4.403D+04
  310  316     1     2  con    0  1.0D+00  3.1D-02  4.694D+00  4.394D+04
  311  317     1     2  con    0  1.0D+00  1.9D-02  4.695D+00  4.385D+04
  312  318     1     2  con    0  1.0D+00  1.1D-02  4.695D+00  4.379D+04
  313  319     1     2  con    0  1.0D+00  1.9D-02  4.695D+00  4.371D+04
  314  320     1     2  con    0  1.0D+00  2.8D-02  4.696D+00  4.365D+04
  315  321     1     2  con    0  1.0D+00  1.0D-02  4.696D+00  4.357D+04
  316  322     1     2  con    0  1.0D+00  1.3D-02  4.696D+00  4.349D+04
  317  323     1     2  con    0  1.0D+00  1.2D-02  4.697D+00  4.343D+04
  318  324     1     2  con    0  1.0D+00  3.1D-02  4.697D+00  4.335D+04
  319  325     1     1  bnd    0  1.0D+00  2.0D-02  4.697D+00  4.325D+04
  320  326     1     2  con    0  1.0D+00  1.2D-02  4.698D+00  4.319D+04
  321  327     1     2  con    0  1.0D+00  2.1D-02  4.698D+00  4.310D+04
  322  328     1     2  con    0  1.0D+00  2.7D-02  4.697D+00  4.304D+04
  323  329     1     2  con    0  1.0D+00  1.0D-02  4.698D+00  4.296D+04
  324  330     1     2  con    0  1.0D+00  1.7D-02  4.698D+00  4.287D+04
  325  331     1     1  con    0  1.0D+00  1.3D-02  4.698D+00  4.282D+04
