RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  166  171     1     0  con    0  1.0D+00  2.1D-02  4.694D+00  3.827D+04
  167  172     1     0  con    0  1.0D+00  5.6D-03  4.694D+00  3.811D+04
  168  173     1     0  con    0  1.0D+00  3.9D-02  4.694D+00  3.778D+04
  169  174     1     0  con    0  1.0D+00  3.0D-02  4.694D+00  3.762D+04
  170  175     1     0  con    0  1.0D+00  6.9D-03  4.694D+00  3.750D+04
  171  176     1     0  con    0  1.0D+00  2.6D-02  4.694D+00  3.733D+04
  172  177     1     0  con    0  1.0D+00  2.9D-02  4.695D+00  3.718D+04
  173  178     1     0  con    0  1.0D+00  4.6D-02  4.695D+00  3.698D+04
  174  179     1     0  con    0  1.0D+00  3.5D-02  4.696D+00  3.675D+04
  175  180     1     0  con    0  1.0D+00  6.9D-03  4.696D+00  3.661D+04
  176  181     1     0  con    0  1.0D+00  1.5D-02  4.696D+00  3.641D+04
  177  182     1     0  con    0  1.0D+00  2.6D-02  4.696D+00  3.627D+04
  178  183     1     0  con    0  1.0D+00  1.4D-02  4.696D+00  3.613D+04
  179  184     1     0  con    0  1.0D+00  4.2D-02  4.697D+00  3.593D+04
  180  185     1     0  bnd    0  1.0D+00  2.0D-02  4.697D+00  3.582D+04
  181  186     1     0  con    0  1.0D+00  4.7D-02  4.697D+00  3.559D+04
  182  187     1     0  con    0  1.0D+00  3.0D-02  4.698D+00  3.544D+04
  183  188     1     0  con    0  1.0D+00  6.6D-03  4.698D+00  3.526D+04
  184  189     1     0  con    0  1.0D+00  9.5D-03  4.697D+00  3.509D+04
  185  190     1     0  con    0  1.0D+00  1.9D-02  4.697D+00  3.497D+04
  186  191     1     0  con    0  1.0D+00  5.5D-02  4.697D+00  3.485D+04
  187  192     1     0  con    0  1.0D+00  1.5D-02  4.697D+00  3.465D+04
  188  193     1     0  con    0  1.0D+00  8.1D-03  4.697D+00  3.456D+04
  189  194     1     0  con    0  1.0D+00  1.8D-02  4.697D+00  3.442D+04
  190  195     1     0  con    0  1.0D+00  3.4D-02  4.697D+00  3.433D+04
  191  196     1     0  con    0  1.0D+00  1.1D-02  4.697D+00  3.415D+04
  192  197     1     0  con    0  1.0D+00  1.1D-02  4.696D+00  3.405D+04
  193  198     1     0  con    0  1.0D+00  1.7D-02  4.696D+00  3.394D+04
  194  199     1     0  con    0  1.0D+00  2.9D-02  4.695D+00  3.378D+04
  195  201     1     0  con    1  5.2D-01  3.0D-02  4.694D+00  3.367D+04
  196  202     1     0  con    0  1.0D+00  1.7D-02  4.694D+00  3.355D+04
  197  203     1     0  con    0  1.0D+00  1.1D-02  4.694D+00  3.346D+04
  198  204     1     0  con    0  1.0D+00  1.7D-02  4.694D+00  3.335D+04
  199  205     1     0  con    0  1.0D+00  2.4D-02  4.693D+00  3.321D+04
  200  206     1     0  con    0  1.0D+00  1.8D-02  4.693D+00  3.308D+04
  201  207     1     0  con    0  1.0D+00  3.2D-02  4.694D+00  3.293D+04
  202  208     1     0  con    0  1.0D+00  1.7D-02  4.693D+00  3.282D+04
  203  209     1     0  con    0  1.0D+00  1.2D-02  4.693D+00  3.272D+04
  204  210     1     0  con    0  1.0D+00  3.9D-02  4.694D+00  3.256D+04
  205  211     1     0  con    0  1.0D+00  1.8D-02  4.695D+00  3.245D+04
  206  212     1     0  con    0  1.0D+00  1.2D-03  4.695D+00  3.239D+04
  207  213     1     0  con    0  1.0D+00  1.9D-02  4.695D+00  3.222D+04
  208  214     1     0  con    0  1.0D+00  2.6D-02  4.695D+00  3.214D+04
  209  215     1     0  con    0  1.0D+00  1.3D-02  4.695D+00  3.205D+04
  210  216     1     0  con    0  1.0D+00  3.3D-02  4.695D+00  3.190D+04
  211  217     1     0  con    0  1.0D+00  1.9D-02  4.695D+00  3.180D+04
  212  218     2     1  con    0  1.0D+00  4.4D-02  4.695D+00  3.169D+04
  213  219     1     1  con    0  1.0D+00  6.8D-03  4.695D+00  3.156D+04
  214  220     1     1  con    0  1.0D+00  2.4D-03  4.695D+00  3.148D+04
  215  221     1     0  con    0  1.0D+00  1.1D-02  4.695D+00  3.136D+04
  216  222     1     0  con    0  1.0D+00  3.2D-02  4.695D+00  3.130D+04
  217  223     1     0  con    0  1.0D+00  1.2D-02  4.695D+00  3.116D+04
  218  224     1     0  con    0  1.0D+00  1.8D-02  4.695D+00  3.107D+04
  219  225     1     0  con    0  1.0D+00  2.2D-02  4.695D+00  3.099D+04
  220  226     1     0  con    0  1.0D+00  2.6D-02  4.695D+00  3.087D+04
  221  228     1     0  con    1  4.6D-01  2.6D-02  4.695D+00  3.078D+04
  222  229     1     0  con    0  1.0D+00  1.4D-02  4.694D+00  3.068D+04
  223  230     1     0  con    0  1.0D+00  7.4D-03  4.694D+00  3.059D+04
  224  231     1     0  con    0  1.0D+00  1.7D-02  4.694D+00  3.048D+04
  225  232     1     0  con    0  1.0D+00  2.9D-02  4.694D+00  3.037D+04
  226  233     1     0  con    0  1.0D+00  1.4D-02  4.694D+00  3.026D+04
  227  234     1     0  con    0  1.0D+00  2.7D-02  4.694D+00  3.014D+04
  228  235     1     0  con    0  1.0D+00  1.9D-02  4.694D+00  3.006D+04
  229  236     1     0  con    0  1.0D+00  5.3D-02  4.693D+00  2.992D+04
  230  237     1     0  con    0  1.0D+00  1.3D-02  4.693D+00  2.978D+04
  231  238     1     0  con    0  1.0D+00  3.9D-03  4.692D+00  2.971D+04
  232  239     1     0  con    0  1.0D+00  1.0D-02  4.692D+00  2.960D+04
  233  240     1     0  con    0  1.0D+00  3.0D-02  4.692D+00  2.952D+04
  234  241     1     0  con    0  1.0D+00  1.4D-02  4.692D+00  2.942D+04
  235  242     1     0  con    0  1.0D+00  2.3D-02  4.692D+00  2.934D+04
  236  243     1     0  con    0  1.0D+00  1.7D-02  4.691D+00  2.928D+04
  237  244     1     0  con    0  1.0D+00  3.2D-02  4.691D+00  2.917D+04
  238  245     1     0  con    0  1.0D+00  2.8D-02  4.691D+00  2.906D+04
  239  246     1     0  con    0  1.0D+00  3.5D-03  4.691D+00  2.899D+04
  240  247     1     0  con    0  1.0D+00  7.3D-03  4.691D+00  2.888D+04
  241  248     1     0  con    0  1.0D+00  2.0D-02  4.691D+00  2.881D+04
  242  249     1     0  con    0  1.0D+00  2.0D-02  4.691D+00  2.871D+04
  243  250     1     0  bnd    0  1.0D+00  5.1D-02  4.691D+00  2.857D+04
  244  251     1     2  bnd    0  1.0D+00  2.1D-02  4.691D+00  2.850D+04
  245  252     1     3  con    0  1.0D+00  3.3D-03  4.691D+00  2.844D+04
  246  253     1     2  bnd    0  1.0D+00  2.0D-02  4.691D+00  2.828D+04
  247  254     1     2  bnd    0  1.0D+00  1.9D-02  4.691D+00  2.823D+04
  248  255     1     2  bnd    0  1.0D+00  3.1D-03  4.691D+00  2.817D+04
  249  256     1     2  bnd    0  1.0D+00  2.0D-02  4.691D+00  2.806D+04
  250  257     1     1  bnd    0  1.0D+00  1.9D-02  4.691D+00  2.799D+04
  251  258     1     1  bnd    0  1.0D+00  4.1D-02  4.691D+00  2.784D+04
  252  260     1     1  bnd    1  4.6D-01  3.1D-02  4.690D+00  2.775D+04
  253  261     1     2  bnd    0  1.0D+00  1.5D-02  4.690D+00  2.766D+04
  254  262     2     3  con    0  1.0D+00  1.3D-02  4.690D+00  2.757D+04
  255  263     1     2  con    0  1.0D+00  1.7D-02  4.690D+00  2.748D+04
  256  264     1     2  con    0  1.0D+00  3.5D-02  4.690D+00  2.738D+04
  257  265     1     2  con    0  1.0D+00  2.3D-02  4.690D+00  2.728D+04
  258  266     1     1  con    0  1.0D+00  1.5D-02  4.690D+00  2.720D+04
  259  267     1     1  con    0  1.0D+00  1.8D-02  4.689D+00  2.712D+04
  260  268     1     1  con    0  1.0D+00  3.9D-02  4.689D+00  2.703D+04
  261  269     1     0  bnd    0  1.0D+00  1.7D-02  4.689D+00  2.692D+04
  262  270     1     2  bnd    0  1.0D+00  1.1D-02  4.689D+00  2.685D+04
  263  271     1     3  bnd    0  1.0D+00  1.9D-02  4.689D+00  2.677D+04
  264  272     1     3  bnd    0  1.0D+00  3.7D-02  4.688D+00  2.668D+04
  265  273     1     3  con    0  1.0D+00  2.4D-02  4.688D+00  2.658D+04
  266  274     1     1  con    0  1.0D+00  1.2D-02  4.688D+00  2.652D+04
  267  275     1     0  con    0  1.0D+00  1.5D-02  4.688D+00  2.644D+04
  268  276     1     0  con    0  1.0D+00  2.0D-02  4.687D+00  2.638D+04
  269  277     1     0  con    0  1.0D+00  1.2D-02  4.688D+00  2.631D+04
  270  278     1     0  con    0  1.0D+00  2.2D-02  4.688D+00  2.623D+04
  271  279     1     0  con    0  1.0D+00  1.8D-02  4.688D+00  2.618D+04
  272  280     1     0  con    0  1.0D+00  3.7D-02  4.688D+00  2.609D+04
  273  281     1     0  con    0  1.0D+00  2.0D-02  4.688D+00  2.601D+04
  274  282     1     0  con    0  1.0D+00  1.1D-02  4.688D+00  2.594D+04
  275  283     1     0  con    0  1.0D+00  1.4D-02  4.688D+00  2.586D+04
  276  284     1     0  con    0  1.0D+00  1.8D-02  4.687D+00  2.580D+04
  277  285     1     0  con    0  1.0D+00  1.7D-02  4.687D+00  2.572D+04
  278  286     1     0  con    0  1.0D+00  2.6D-02  4.686D+00  2.565D+04
  279  287     1     0  con    0  1.0D+00  2.0D-02  4.688D+00  2.560D+04
  280  288     1     0  con    0  1.0D+00  1.9D-02  4.686D+00  2.553D+04
  281  289     1     0  con    0  1.0D+00  2.8D-02  4.689D+00  2.546D+04
  282  290     1     0  con    0  1.0D+00  9.6D-03  4.689D+00  2.538D+04
  283  291     1     0  con    0  1.0D+00  3.7D-03  4.689D+00  2.534D+04
  284  292     1     0  con    0  1.0D+00  1.5D-02  4.689D+00  2.525D+04
  285  293     1     0  con    0  1.0D+00  3.3D-02  4.690D+00  2.522D+04
  286  294     1     0  con    0  1.0D+00  5.1D-03  4.690D+00  2.514D+04
  287  295     1     0  con    0  1.0D+00  1.5D-02  4.690D+00  2.509D+04
  288  296     1     0  con    0  1.0D+00  2.1D-02  4.690D+00  2.504D+04
  289  297     1     0  con    0  1.0D+00  2.6D-02  4.691D+00  2.495D+04
  290  299     1     0  con    1  3.5D-01  2.1D-02  4.691D+00  2.490D+04
  291  300     1     0  con    0  1.0D+00  1.8D-02  4.691D+00  2.482D+04
  292  301     1     0  con    0  1.0D+00  9.8D-03  4.690D+00  2.476D+04
  293  302     1     0  con    0  1.0D+00  1.7D-02  4.691D+00  2.469D+04
  294  303     1     0  con    0  1.0D+00  2.5D-02  4.692D+00  2.464D+04
  295  304     1     0  con    0  1.0D+00  8.2D-03  4.692D+00  2.456D+04
  296  305     1     0  con    0  1.0D+00  1.6D-02  4.692D+00  2.451D+04
  297  306     1     0  con    0  1.0D+00  1.6D-02  4.692D+00  2.446D+04
  298  307     1     0  con    0  1.0D+00  2.9D-02  4.693D+00  2.437D+04
  299  308     1     0  con    0  1.0D+00  4.9D-02  4.693D+00  2.435D+04
  300  309     1     0  con    0  1.0D+00  1.2D-02  4.693D+00  2.425D+04
  301  310     1     0  con    0  1.0D+00  3.8D-03  4.691D+00  2.422D+04
  302  311     1     0  con    0  1.0D+00  7.1D-03  4.691D+00  2.416D+04
  303  312     1     0  con    0  1.0D+00  2.4D-02  4.693D+00  2.409D+04
  304  313     1     0  con    0  1.0D+00  3.4D-02  4.694D+00  2.401D+04
  305  314     1     0  con    0  1.0D+00  1.6D-02  4.694D+00  2.396D+04
  306  315     1     0  con    0  1.0D+00  2.6D-02  4.695D+00  2.390D+04
  307  316     1     0  con    0  1.0D+00  1.4D-02  4.696D+00  2.386D+04
  308  317     1     0  con    0  1.0D+00  5.0D-03  4.696D+00  2.381D+04
  309  318     1     0  con    0  1.0D+00  1.9D-02  4.696D+00  2.372D+04
  310  319     1     0  con    0  1.0D+00  1.2D-02  4.696D+00  2.369D+04
  311  320     1     0  con    0  1.0D+00  6.8D-03  4.697D+00  2.366D+04
  312  321     1     0  con    0  1.0D+00  3.6D-02  4.697D+00  2.356D+04
  313  322     1     0  con    0  1.0D+00  1.2D-02  4.697D+00  2.353D+04
  314  323     1     0  bnd    0  1.0D+00  1.7D-02  4.698D+00  2.347D+04
  315  324     1     1  con    0  1.0D+00  4.6D-02  4.699D+00  2.344D+04
  316  325     1     0  bnd    0  1.0D+00  2.9D-03  4.699D+00  2.332D+04
  317  326     1     1  con    0  1.0D+00  2.8D-03  4.699D+00  2.329D+04
  318  327     1     1  con    0  1.0D+00  1.2D-02  4.699D+00  2.323D+04
  319  328     1     1  bnd    0  1.0D+00  2.3D-02  4.699D+00  2.317D+04
  320  329     1     2  con    0  1.0D+00  2.1D-02  4.700D+00  2.310D+04
  321  330     1     1  con    0  1.0D+00  2.5D-02  4.700D+00  2.304D+04
  322  331     1     1  con    0  1.0D+00  1.9D-02  4.700D+00  2.299D+04
  323  332     1     1  con    0  1.0D+00  3.0D-02  4.701D+00  2.294D+04
  324  333     1     1  con    0  1.0D+00  5.6D-03  4.701D+00  2.288D+04
  325  334     1     1  con    0  1.0D+00  4.5D-03  4.701D+00  2.283D+04
  326  335     1     1  bnd    0  1.0D+00  1.1D-02  4.701D+00  2.279D+04
