RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         3650     M =          200

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   89   94     1     0  con    0  1.0D+00  1.2D-01  4.644D+00  1.580D+05
   90   95     1     0  con    0  1.0D+00  2.3D-02  4.645D+00  1.553D+05
   91   96     1     0  con    0  1.0D+00  1.0D-02  4.646D+00  1.542D+05
   92   97     1     0  con    0  1.0D+00  2.9D-02  4.646D+00  1.528D+05
   93   98     1     0  con    0  1.0D+00  5.9D-02  4.647D+00  1.508D+05
   94   99     1     0  con    0  1.0D+00  1.3D-01  4.652D+00  1.492D+05
   95  100     1     0  con    0  1.0D+00  1.8D-02  4.653D+00  1.470D+05
   96  101     1     0  con    0  1.0D+00  2.2D-02  4.653D+00  1.457D+05
   97  102     1     0  con    0  1.0D+00  4.1D-02  4.655D+00  1.441D+05
   98  103     1     0  con    0  1.0D+00  1.0D-01  4.651D+00  1.426D+05
   99  104     1     0  con    0  1.0D+00  5.1D-02  4.659D+00  1.400D+05
  100  105     1     0  con    0  1.0D+00  3.0D-02  4.659D+00  1.387D+05
  101  106     1     0  con    0  1.0D+00  4.9D-02  4.660D+00  1.372D+05
  102  107     1     0  con    0  1.0D+00  7.3D-02  4.662D+00  1.353D+05
  103  108     1     0  con    0  1.0D+00  1.2D-01  4.666D+00  1.334D+05
  104  109     1     0  con    0  1.0D+00  1.7D-02  4.666D+00  1.317D+05
  105  110     1     0  con    0  1.0D+00  2.4D-02  4.666D+00  1.301D+05
  106  111     1     0  con    0  1.0D+00  4.1D-02  4.667D+00  1.287D+05
  107  112     1     0  con    0  1.0D+00  1.1D-01  4.670D+00  1.271D+05
  108  113     1     0  con    0  1.0D+00  3.4D-02  4.671D+00  1.254D+05
  109  114     1     0  con    0  1.0D+00  2.7D-02  4.672D+00  1.244D+05
  110  115     1     0  con    0  1.0D+00  4.9D-02  4.674D+00  1.230D+05
  111  116     1     0  con    0  1.0D+00  1.0D-01  4.676D+00  1.216D+05
  112  117     1     0  con    0  1.0D+00  4.6D-02  4.678D+00  1.195D+05
  113  118     1     0  con    0  1.0D+00  2.5D-02  4.677D+00  1.184D+05
  114  119     1     0  con    0  1.0D+00  3.3D-02  4.678D+00  1.173D+05
  115  120     1     0  con    0  1.0D+00  6.0D-02  4.679D+00  1.158D+05
  116  121     1     0  con    0  1.0D+00  1.1D-01  4.683D+00  1.143D+05
  117  122     1     0  con    0  1.0D+00  3.2D-02  4.683D+00  1.128D+05
  118  123     1     0  con    0  1.0D+00  3.0D-02  4.684D+00  1.116D+05
  119  124     1     0  con    0  1.0D+00  3.6D-02  4.684D+00  1.106D+05
  120  125     1     0  con    0  1.0D+00  9.7D-02  4.686D+00  1.091D+05
  121  126     1     0  con    0  1.0D+00  4.0D-02  4.686D+00  1.078D+05
  122  127     1     0  con    0  1.0D+00  2.2D-02  4.686D+00  1.069D+05
  123  128     1     0  con    0  1.0D+00  3.7D-02  4.686D+00  1.059D+05
  124  129     1     0  con    0  1.0D+00  7.2D-02  4.678D+00  1.048D+05
  125  130     1     0  con    0  1.0D+00  4.9D-02  4.679D+00  1.034D+05
  126  131     1     0  con    0  1.0D+00  4.1D-02  4.689D+00  1.024D+05
  127  132     1     0  con    0  1.0D+00  3.6D-02  4.689D+00  1.016D+05
  128  133     1     0  con    0  1.0D+00  5.4D-02  4.690D+00  1.006D+05
  129  134     1     0  con    0  1.0D+00  4.1D-02  4.691D+00  9.952D+04
  130  135     1     0  con    0  1.0D+00  4.8D-02  4.692D+00  9.845D+04
  131  136     1     0  con    0  1.0D+00  3.4D-02  4.692D+00  9.769D+04
  132  137     1     0  con    0  1.0D+00  2.9D-02  4.692D+00  9.685D+04
  133  138     1     0  con    0  1.0D+00  8.7D-02  4.685D+00  9.559D+04
  134  139     1     0  con    0  1.0D+00  4.3D-02  4.685D+00  9.456D+04
  135  140     1     0  con    0  1.0D+00  5.9D-03  4.685D+00  9.399D+04
  136  141     1     0  con    0  1.0D+00  4.4D-02  4.690D+00  9.270D+04
  137  142     1     0  con    0  1.0D+00  7.2D-02  4.690D+00  9.209D+04
  138  143     1     0  con    0  1.0D+00  2.1D-02  4.690D+00  9.114D+04
  139  144     1     0  con    0  1.0D+00  4.1D-02  4.693D+00  9.030D+04
  140  145     1     0  con    0  1.0D+00  3.8D-02  4.693D+00  8.966D+04
  141  146     1     0  con    0  1.0D+00  7.6D-02  4.693D+00  8.828D+04
  142  148     1     0  con    1  4.3D-01  6.3D-02  4.693D+00  8.750D+04
  143  149     1     0  con    0  1.0D+00  3.8D-02  4.693D+00  8.654D+04
  144  150     1     0  con    0  1.0D+00  2.9D-02  4.693D+00  8.568D+04
  145  151     1     0  con    0  1.0D+00  4.2D-02  4.688D+00  8.477D+04
  146  152     1     0  con    0  1.0D+00  6.8D-02  4.686D+00  8.387D+04
  147  153     1     0  con    0  1.0D+00  2.7D-02  4.686D+00  8.301D+04
  148  154     1     0  con    0  1.0D+00  4.2D-02  4.692D+00  8.219D+04
  149  155     1     0  con    0  1.0D+00  3.5D-02  4.691D+00  8.161D+04
  150  156     1     0  con    0  1.0D+00  7.8D-02  4.691D+00  8.067D+04
  151  157     1     0  con    0  1.0D+00  3.3D-02  4.688D+00  7.999D+04
  152  158     1     0  con    0  1.0D+00  1.5D-02  4.688D+00  7.942D+04
  153  159     1     0  con    0  1.0D+00  2.4D-02  4.688D+00  7.876D+04
  154  160     1     0  con    0  1.0D+00  4.5D-02  4.689D+00  7.818D+04
  155  161     1     0  con    0  1.0D+00  3.4D-02  4.689D+00  7.751D+04
  156  162     1     0  con    0  1.0D+00  4.4D-02  4.689D+00  7.690D+04
  157  163     1     0  con    0  1.0D+00  3.6D-02  4.688D+00  7.638D+04
  158  164     1     0  con    0  1.0D+00  7.2D-02  4.687D+00  7.563D+04
  159  165     1     0  con    0  1.0D+00  2.8D-02  4.687D+00  7.490D+04
  160  166     1     0  con    0  1.0D+00  1.9D-02  4.686D+00  7.427D+04
  161  167     1     0  con    0  1.0D+00  2.7D-02  4.686D+00  7.369D+04
  162  168     1     0  con    0  1.0D+00  4.5D-02  4.685D+00  7.303D+04
  163  169     1     0  con    0  1.0D+00  4.3D-02  4.677D+00  7.246D+04
  164  170     1     0  con    0  1.0D+00  4.9D-02  4.682D+00  7.193D+04
  165  171     1     0  con    0  1.0D+00  2.7D-02  4.670D+00  7.148D+04
  166  172     1     0  con    0  1.0D+00  4.2D-02  4.680D+00  7.083D+04
  167  173     1     0  con    0  1.0D+00  3.6D-02  4.682D+00  7.030D+04
  168  174     1     0  con    0  1.0D+00  1.2D-02  4.681D+00  6.987D+04
  169  175     1     0  con    0  1.0D+00  2.8D-02  4.674D+00  6.926D+04
  170  176     1     0  con    0  1.0D+00  4.1D-02  4.680D+00  6.875D+04
  171  177     1     0  con    0  1.0D+00  5.9D-02  4.680D+00  6.809D+04
  172  178     1     0  con    0  1.0D+00  6.5D-02  4.676D+00  6.744D+04
  173  179     1     0  con    0  1.0D+00  4.0D-02  4.679D+00  6.679D+04
  174  180     1     0  con    0  1.0D+00  3.9D-02  4.678D+00  6.603D+04
  175  181     1     0  con    0  1.0D+00  5.2D-02  4.677D+00  6.528D+04
  176  182     1     0  con    0  1.0D+00  3.6D-02  4.676D+00  6.458D+04
  177  183     1     0  con    0  1.0D+00  4.5D-02  4.675D+00  6.387D+04
  178  184     1     0  con    0  1.0D+00  5.7D-02  4.674D+00  6.320D+04
  179  185     1     0  con    0  1.0D+00  8.0D-02  4.670D+00  6.252D+04
  180  186     1     0  con    0  1.0D+00  3.6D-02  4.670D+00  6.189D+04
  181  187     1     0  con    0  1.0D+00  2.7D-02  4.671D+00  6.132D+04
  182  188     1     0  con    0  1.0D+00  3.3D-02  4.670D+00  6.079D+04
  183  189     1     0  con    0  1.0D+00  5.1D-02  4.669D+00  6.021D+04
  184  190     1     0  con    0  1.0D+00  3.0D-02  4.668D+00  5.972D+04
  185  191     1     0  con    0  1.0D+00  4.2D-02  4.666D+00  5.917D+04
  186  192     1     0  con    0  1.0D+00  4.4D-02  4.666D+00  5.866D+04
  187  193     1     0  con    0  1.0D+00  5.8D-02  4.664D+00  5.803D+04
  188  194     1     0  con    0  1.0D+00  4.5D-02  4.657D+00  5.747D+04
  189  195     1     0  con    0  1.0D+00  2.9D-02  4.656D+00  5.698D+04
  190  196     1     0  con    0  1.0D+00  3.0D-02  4.660D+00  5.645D+04
  191  197     1     0  con    0  1.0D+00  4.8D-02  4.661D+00  5.585D+04
  192  198     1     0  con    0  1.0D+00  4.7D-02  4.660D+00  5.530D+04
  193  199     1     0  con    0  1.0D+00  4.4D-02  4.659D+00  5.476D+04
  194  200     1     0  con    0  1.0D+00  5.8D-02  4.658D+00  5.418D+04
  195  201     1     0  con    0  1.0D+00  5.4D-02  4.642D+00  5.362D+04
  196  202     1     0  con    0  1.0D+00  2.3D-02  4.641D+00  5.315D+04
  197  203     1     0  con    0  1.0D+00  3.3D-02  4.652D+00  5.261D+04
  198  204     1     0  con    0  1.0D+00  3.5D-02  4.651D+00  5.220D+04
  199  205     1     0  con    0  1.0D+00  3.8D-02  4.654D+00  5.171D+04
  200  206     1     0  con    0  1.0D+00  7.4D-02  4.652D+00  5.105D+04
  201  207     1     0  con    0  1.0D+00  4.8D-02  4.652D+00  5.061D+04
  202  208     1     0  con    0  1.0D+00  1.5D-02  4.651D+00  5.022D+04
  203  209     1     0  con    0  1.0D+00  3.9D-02  4.645D+00  4.964D+04
  204  210     1     0  con    0  1.0D+00  3.0D-02  4.648D+00  4.938D+04
  205  211     1     0  con    0  1.0D+00  1.8D-02  4.644D+00  4.910D+04
  206  212     1     0  con    0  1.0D+00  5.0D-02  4.649D+00  4.858D+04
  207  213     1     0  con    0  1.0D+00  2.8D-02  4.648D+00  4.832D+04
  208  214     1     0  con    0  1.0D+00  3.2D-02  4.648D+00  4.795D+04
  209  215     1     0  con    0  1.0D+00  6.0D-02  4.647D+00  4.757D+04
  210  216     1     0  con    0  1.0D+00  1.8D-02  4.647D+00  4.717D+04
  211  217     1     0  con    0  1.0D+00  3.5D-03  4.646D+00  4.698D+04
  212  218     1     0  con    0  1.0D+00  2.2D-02  4.646D+00  4.659D+04
  213  219     1     0  con    0  1.0D+00  4.7D-02  4.645D+00  4.644D+04
  214  220     1     0  con    0  1.0D+00  6.7D-03  4.645D+00  4.614D+04
  215
